1977	0
2793	0
1270	1
1311	1
3797	1
2694	1
56	2
2449	2
440	2
1639	2
1730	2
1919	2
1816	3
3436	4
1145	5
3273	6
1666	6
2289	6
1315	6
3575	6
784	7
2166	7
978	8
3780	8
372	8
1405	8
2490	8
3069	9
3101	9
3620	11
17	12
18	12
19	13
3803	13
1641	13
2115	17
815	17
2694	17
78	17
3771	18
1011	20
1145	23
2796	23
2119	24
315	24
2400	24
643	26
1087	28
980	28
3803	28
3325	28
19	28
3346	28
3217	29
782	29
442	29
3522	30
446	32
2415	32
1871	32
1457	32
1315	32
1011	32
856	32
749	32
2694	32
3575	32
3469	32
19	32
3273	32
3238	32
3012	32
2895	32
3803	32
1931	32
2032	32
3654	32
3313	32
3415	32
3217	33
782	33
3325	34
3436	34
2965	35
2978	36
3356	36
267	37
3180	37
678	39
1127	39
1041	39
1501	39
561	39
1315	41
3732	41
2766	41
1145	41
2045	42
1906	42
1907	42
1476	43
3012	43
804	44
1405	46
1041	46
2676	46
3082	46
56	46
2449	46
3393	46
782	49
1929	50
3608	51
2079	51
1017	52
2810	52
2687	53
561	53
3212	53
1545	53
2147	53
2494	53
782	54
911	54
2372	56
3630	56
2231	56
514	56
1041	56
2118	56
3783	56
1867	56
1311	56
1041	57
3575	57
1145	58
2936	58
2694	58
1360	58
1669	61
287	63
1542	63
1321	65
205	66
2810	66
3785	68
19	69
57	69
56	69
1041	69
989	69
898	69
784	69
749	69
201	69
3469	69
3470	69
3238	69
682	69
647	69
643	69
287	69
2615	69
3654	69
3451	69
2228	69
2079	69
2072	69
1961	69
1651	69
1542	69
3217	69
3207	69
3175	69
3077	69
3050	69
2916	69
2794	69
1145	69
1311	69
1432	69
1457	69
2409	69
2388	69
1062	69
2810	70
643	70
3217	70
2119	71
3325	72
2186	72
1967	73
1002	74
117	74
1504	75
561	77
3324	77
205	81
848	81
1490	81
1666	81
3780	81
2751	82
1457	84
1041	87
1457	87
3082	87
3469	87
64	87
2174	89
64	89
2079	90
989	90
1541	90
3175	90
2895	91
717	91
936	92
678	92
3619	92
3816	92
57	92
1909	92
1906	92
2724	92
1977	92
1816	92
1133	92
2285	92
3415	92
3324	92
1332	94
1669	94
1541	96
1270	97
2694	99
2366	100
3217	101
1849	103
983	103
972	103
944	103
930	103
1360	103
1353	103
1332	103
1321	103
1315	103
1311	103
1290	103
1255	103
1087	103
1761	103
1729	103
1632	103
1612	103
1563	103
1501	103
1457	103
2284	103
2282	103
2228	103
2128	103
911	103
168	103
843	103
804	103
19	103
3738	103
784	103
760	103
730	103
717	103
712	103
3212	103
3747	103
321	103
3673	103
3648	103
3609	103
3608	103
3469	103
3436	103
3815	103
3814	103
3780	103
3771	103
1127	103
442	103
2890	103
2860	103
2782	103
2576	103
2489	103
2032	103
439	103
440	103
2985	103
456	103
619	103
643	103
682	103
30	103
56	103
57	103
3346	103
1985	103
1906	103
1871	103
2402	103
2382	103
2694	103
3399	103
3383	103
3351	103
3012	103
3324	103
3253	103
3238	103
848	103
3175	103
3119	103
2045	104
2284	104
250	104
1127	104
3393	106
1087	106
1849	106
1315	106
2186	106
3247	106
3536	106
980	107
1011	107
716	107
134	107
1651	107
3207	107
782	107
783	107
1690	108
1501	109
3780	110
1075	111
2174	111
1504	111
989	111
2372	112
930	114
1127	114
1133	114
1958	114
3077	115
3082	115
3436	115
3648	115
2449	115
196	116
3609	117
1041	117
3399	117
3629	118
3816	121
2388	122
2289	122
2686	122
56	122
1558	122
3608	122
1311	122
682	122
730	122
2794	122
2782	122
1931	122
2724	122
3591	122
1480	122
1816	122
1662	122
3540	122
716	124
2694	124
3399	125
2895	125
2366	126
17	126
709	126
3575	128
3383	129
1867	130
3082	130
3526	130
52	130
56	130
1906	130
2694	130
2643	130
2422	130
2188	130
2164	130
1729	130
712	130
276	130
260	130
168	130
1871	130
760	130
2904	130
3012	130
1971	130
848	130
1480	130
1062	130
1542	130
1132	131
2860	132
3536	134
3500	135
2231	135
3261	135
3278	136
2643	136
2306	136
1332	136
848	136
1315	137
1669	137
2793	138
3217	138
1816	139
3164	139
782	141
1929	141
3180	141
717	141
3015	141
784	141
1971	141
1087	141
980	141
983	141
1432	141
225	141
442	141
1961	141
646	141
1510	141
533	141
619	141
2642	141
1669	142
1432	142
1332	142
898	142
1040	142
205	142
610	142
1906	142
2559	142
2810	142
3654	142
2402	143
3540	143
1871	143
442	146
3671	147
3654	147
2796	147
1234	147
2032	147
2162	147
3803	147
2676	147
1919	147
1810	147
1985	147
2825	148
1542	148
1450	150
1756	150
1457	150
1480	150
1929	150
1909	150
2128	150
2022	150
1510	150
3346	150
2782	150
2766	150
3501	150
730	150
1234	150
78	150
678	150
848	150
807	150
1792	152
682	152
1619	152
1311	152
561	153
712	154
120	154
989	156
983	156
1127	158
446	159
2825	159
1810	160
3247	163
3575	163
619	163
19	163
525	164
837	164
256	165
525	165
3654	165
678	165
1332	165
3247	165
3278	166
3108	166
1041	166
1756	166
1651	166
1706	166
3016	168
64	168
1041	169
1490	172
3040	172
3654	172
1002	172
3028	172
2409	172
2753	172
1666	172
30	172
335	172
843	172
304	173
2694	175
3082	175
989	176
1541	176
2840	176
3620	176
1405	176
2124	176
2186	176
2146	176
3175	176
2388	178
3070	178
3654	178
2410	178
56	179
848	179
3393	180
716	180
3648	180
3247	180
1002	180
1490	180
176	182
1425	182
898	182
1145	182
3575	182
3082	182
3101	183
2810	183
3069	184
3540	184
2382	184
1909	186
989	186
1062	188
646	188
1545	189
30	189
3082	189
2306	189
2489	189
2409	189
1311	189
3040	189
3101	189
1613	189
1041	189
2289	189
263	189
3496	189
3436	189
2926	189
2282	191
678	192
1541	192
3220	192
1188	192
944	194
2084	196
64	197
2687	197
1332	197
2643	197
442	197
372	198
989	199
2282	199
2174	199
3247	199
1221	200
64	200
1731	200
2022	200
2796	201
1432	203
2794	203
64	204
1150	204
2174	204
3780	204
3217	204
1613	205
